rank,Player,Team,Pos,Age,G,GS,MP,final_score,composite_score,playing_time_factor,elo_rating,h2h_win_rate,PER,BPM,VORP,WS/48,TS%,trajectory,ringer_rank
294,Josh Okogie,HOU,SG,27.0,15.0,11.0,320.0,6.239060881993325,0.24248596839855047,0.6040000000000001,1437.856405573877,0.28725333333333336,13.4,1.7,0.3,0.159,0.597,1.2300000000000002,
295,DeMar DeRozan,SAC,PF,36.0,18.0,18.0,588.0,5.8895008371759605,0.24832836084916846,0.96,1426.44068358411,0.2748666666666667,17.3,-0.1,0.3,0.104,0.601,-0.7999999999999999,77.0
296,Cedric Coward,MEM,SG,22.0,18.0,5.0,476.0,5.857850788169349,0.39730545128073647,0.6711999999999999,1419.408318530235,0.26838666666666666,16.6,2.1,0.5,0.131,0.609,0.0,
297,Isaiah Joe,OKC,SG,26.0,13.0,0.0,328.0,5.6725086635316835,0.2305272557568529,0.3936,1411.7046909811809,0.25811999999999996,15.9,1.4,0.3,0.191,0.657,1.7700000000000002,
298,Jakob Poeltl,TOR,C,30.0,13.0,13.0,332.0,5.583551294309769,0.4025097724403437,0.6584000000000001,1410.9173657155638,0.25466666666666665,18.0,0.8,0.2,0.197,0.721,-1.4525749534016e-16,
299,Jock Landale,MEM,C,30.0,18.0,13.0,410.0,5.450577966895009,0.25419782156868376,0.752,1406.4235925751452,0.2501866666666667,16.2,0.5,0.3,0.125,0.633,0.33999999999999997,
300,Nikola Vučević,CHI,C,35.0,16.0,16.0,490.0,5.381899789919387,0.28160184197183386,0.908,1399.8245134170802,0.24650666666666665,17.4,0.7,0.3,0.104,0.59,0.25000000000000006,
301,Jett Howard,ORL,SF,22.0,13.0,0.0,135.0,5.238079736699444,0.08360681565620028,0.3,1381.3014733012692,0.2528666666666667,15.1,1.7,0.1,0.139,0.598,-3.499999999999999,
302,Immanuel Quickley,TOR,PG,26.0,18.0,18.0,571.0,5.1992035289911795,0.6239815649623487,0.96,1384.0467271696014,0.22993333333333335,16.3,2.1,0.6,0.143,0.589,0.5600000000000002,98.0
303,Wendell Carter Jr.,ORL,C,26.0,17.0,17.0,508.0,5.19119916678482,0.22869415890496167,0.94,1393.520728097866,0.24085333333333334,14.4,-0.1,0.2,0.137,0.662,-0.8499999999999999,
304,Simone Fontecchio,MIA,SF,30.0,18.0,0.0,350.0,4.991872468988062,0.06519157289629053,0.42,1353.2678849837682,0.22962666666666665,13.0,0.8,0.2,0.097,0.601,1.1500000000000001,
305,Will Richard,GSW,SG,23.0,17.0,7.0,302.0,4.9853598664434555,0.21968792288804714,0.5024,1382.3629883781596,0.22874666666666665,15.7,0.8,0.2,0.158,0.682,0.0,
306,Josh Hart,NYK,SF,30.0,15.0,1.0,403.0,4.897554867724165,0.11711470499924075,0.5036,1370.467081676292,0.22534666666666667,14.3,1.0,0.3,0.111,0.568,0.4799999999999999,92.0
307,Tristan Da Silva,ORL,SF,24.0,18.0,6.0,435.0,4.8633704391370784,0.18053053164973742,0.642,1379.249542045073,0.22346666666666665,14.6,1.2,0.3,0.112,0.596,0.0,
308,Anfernee Simons,BOS,SG,26.0,17.0,0.0,424.0,4.754751348320647,0.05228599680178182,0.5087999999999999,1327.72978399971,0.22042666666666672,14.5,-0.1,0.2,0.099,0.592,0.31000000000000005,
309,Jaime Jaquez Jr.,MIA,SF,24.0,18.0,0.0,548.0,4.6794190101449855,0.31796039268931836,0.6,1363.8636560111074,0.2092,16.4,1.4,0.5,0.128,0.58,1.0,84.0
310,Jamison Battle,TOR,SF,24.0,13.0,0.0,82.0,4.639055801256536,0.3171770440939999,0.3,1367.6499297954338,0.20965333333333339,18.0,4.7,0.1,0.161,0.912,0.0,
311,Pat Connaughton,CHO,SG,33.0,12.0,0.0,116.0,4.572857572450168,0.084838583852729,0.3,1341.809166753185,0.21406666666666666,15.5,1.7,0.1,0.116,0.623,-1.1100000000000003,
312,Kon Knueppel,CHO,SF,20.0,17.0,16.0,571.0,4.356136271693824,0.3350243648502446,0.92,1351.970824658825,0.19533333333333336,16.0,0.8,0.4,0.094,0.654,0.0,89.0
313,Ayo Dosunmu,CHI,SG,26.0,15.0,3.0,397.0,3.8647337288612933,0.2652202924391481,0.5364,1324.0526223670006,0.17176000000000002,18.0,0.8,0.3,0.134,0.688,0.2899999999999998,
314,Keldon Johnson,SAS,SF,26.0,16.0,0.0,389.0,3.568675676328816,0.3669843459290431,0.4668,1307.4940198165662,0.15664,19.2,2.1,0.4,0.191,0.657,-0.32,
315,Naji Marshall,DAL,SF,28.0,19.0,1.0,502.0,3.5598635879536706,0.1547048995222137,0.62,1295.9212634776502,0.15768000000000001,14.1,0.1,0.3,0.127,0.6,0.8400000000000001,
316,Cam Spencer,MEM,SG,25.0,18.0,1.0,362.0,3.421471056465524,0.2522930117241665,0.45439999999999997,1298.3736504679591,0.15088000000000001,15.8,2.2,0.4,0.139,0.63,0.0,
317,Jamal Shead,TOR,PG,23.0,18.0,0.0,338.0,3.388071890426947,0.15763992912932817,0.4056,1288.9253661794935,0.15121333333333334,15.0,1.2,0.3,0.164,0.606,0.0,
318,Trendon Watford,PHI,PF,25.0,13.0,4.0,275.0,3.278138241967146,0.09727367062817717,0.41000000000000003,1263.4090302108907,0.14794666666666667,15.2,0.4,0.2,0.126,0.6,-0.2899999999999999,
319,Sam Merrill,CLE,SG,29.0,12.0,8.0,311.0,3.135966635956877,0.27239127576545014,0.5332,1274.9005385029868,0.13222666666666666,14.9,1.8,0.3,0.156,0.679,1.7000000000000002,
320,Jaxson Hayes,LAL,C,25.0,13.0,1.0,218.0,3.11667752283777,0.09915688428986745,0.3,1253.7775819506735,0.1397733333333333,14.7,0.2,0.1,0.162,0.74,-0.2200000000000001,
321,Payton Pritchard,BOS,PG,28.0,17.0,17.0,551.0,3.0293070342276,0.3643977007812093,0.94,1265.348373921929,0.12704,16.5,0.9,0.4,0.138,0.569,0.9499999999999995,79.0
322,Harrison Barnes,SAS,PF,33.0,16.0,16.0,487.0,3.0226037603126463,0.4379886252098066,0.9044,1268.607043837388,0.12792,13.9,1.2,0.4,0.141,0.703,-0.14000000000000012,
323,Pelle Larsson,MIA,SG,24.0,18.0,15.0,420.0,2.823696840197388,0.0970329513020054,0.804,1220.9299700425115,0.125,12.8,0.1,0.2,0.117,0.599,0.0,
324,Royce O'Neale,PHO,SF,32.0,18.0,14.0,542.0,2.5669970460785203,0.19575759466877563,0.8799999999999999,1230.117178047187,0.11033333333333334,12.1,0.6,0.4,0.112,0.622,-0.10000000000000017,
325,Max Christie,DAL,SG,22.0,19.0,16.0,568.0,2.5134278891387667,0.16677169606152803,0.92,1222.7966173463778,0.10732000000000001,12.3,0.0,0.3,0.109,0.66,0.29999999999999977,
326,Davion Mitchell,MIA,PG,27.0,18.0,18.0,542.0,1.802404397259694,0.2031788590762492,0.96,1158.8550869822623,0.07178666666666667,13.2,0.4,0.3,0.134,0.585,0.29999999999999993,
327,Landry Shamet,NYK,SG,28.0,15.0,6.0,314.0,1.7968180959811615,0.06923585890734531,0.49679999999999996,1123.9589389352413,0.07689333333333334,13.0,0.1,0.2,0.13,0.644,-0.6199999999999998,
328,Baylor Scheierman,BOS,SG,25.0,13.0,0.0,134.0,1.1595641562327594,0.12174501320401512,0.3,1069.4263612192285,0.04306666666666666,13.0,0.9,0.1,0.161,0.798,0.0,
329,Vit Krejci,ATL,PG,25.0,14.0,1.0,336.0,1.157220505377875,0.053849172413833316,0.4232,1024.2035846243225,0.04036,12.7,-0.5,0.1,0.125,0.733,1.7899999999999996,
330,Duop Reath,POR,C,29.0,14.0,0.0,108.0,1.1383766600677456,0.12753214090704093,0.3,1069.8448730211244,0.04038666666666667,13.9,1.8,0.1,0.138,0.781,0.6,
